#id coord_ra coord_dec flags_negative base_SdssCentroid_flag base_PixelFlags_flag_edge base_PixelFlags_flag_interpolated base_PixelFlags_flag_interpolatedCenter base_PixelFlags_flag_saturated base_PixelFlags_flag_saturatedCenter base_SdssCentroid_x base_SdssCentroid_y base_SdssCentroid_xSigma base_SdssCentroid_ySigma base_SdssShape_xx base_SdssShape_xy base_SdssShape_yy base_SdssShape_xxSigma base_SdssShape_xySigma base_SdssShape_yySigma base_SdssShape_flag base_GaussianFlux_flux base_GaussianFlux_fluxSigma base_PsfFlux_flux base_PsfFlux_fluxSigma base_CircularApertureFlux_6_0_flux base_CircularApertureFlux_6_0_fluxSigma base_ClassificationExtendedness_value
281323062375219241 351.570546978 0.126243049656 False True False False False False False 1232.0 31.0 nan nan 0.0833333333333 0.0 0.0833333333333 nan nan nan True 14.2257748745 4.97350523194 231.844032987 26.8357615557 453.685333252 43.9537811279 nan
281323062375219242 351.571697548 0.193947924568 False False False True True False False 1847.05659855 41.4264058628 0.00585002 0.00616053 2.06015627257 0.0869488933319 2.26283443064 0.0185431 0.0203673 0.0137529 False 147580.61771 469.640935223 138256.937928 362.611794475 137260.8125 295.578399658 0.0
281323062375219243 351.571221492 0.17269973989 False False False False False False False 1654.05258263 37.1120860869 0.089101 0.0963904 1.92386980234 0.115465152937 2.22169812377 0.257197 0.297013 0.195741 False 956.103238909 45.1908073393 916.52279453 37.4542438413 861.001342773 46.9013595581 0.0
281323062375219244 351.571137677 0.0516312067761 False False False False False False False 554.082846786 36.406936946 0.392227 0.399551 0.0833333333333 0.0 0.0833333333333 nan nan nan True 0.0 5.34744808508 198.461719023 27.9913092626 184.024795532 42.0349235535 0.0
281323062375219245 351.572992359 0.0973001435927 False False False False False False False 969.02429063 53.2437941164 0.186208 0.211843 1.74861454363 -0.167087998662 2.30574119857 0.444317 0.585881 0.362022 False 384.586196137 34.549986719 377.043427262 30.7255859072 331.096038818 43.1870422363 0.0
281323062375219246 351.57538722 0.167173600107 False False False False False False False 1603.84524834 74.9886284942 0.00443873 0.0048023 1.91329912918 0.0832479727701 2.15280077857 0.014126 0.0158943 0.0106043 False 232172.161262 483.654649788 223996.018143 468.562860807 214321.8125 368.235015869 0.0
281323062375219247 351.574562002 0.000368538134612 False False False False False False False 88.365637025 67.5953245785 0.145595 0.13319 1.98526011028 0.172097557388 1.55132520179 0.38561 0.301324 0.242189 False 498.561388425 33.6717223661 568.973728004 35.112218213 398.070495605 43.6082115173 0.0
281323062375219248 351.576908643 0.200154502955 False False False False False False False 1903.41871209 88.7992389122 0.114139 0.120043 2.28588069415 0.608616367747 2.14196726376 0.333312 0.312328 0.23662 False 721.794957211 40.6524430544 677.658943742 33.4771338259 678.932983398 45.6291351318 0.0
281323062375219249 351.577441777 0.0552809584194 False False False False False False False 587.231960232 93.7192749685 0.103895 0.0983672 1.81757382543 0.028384011875 1.6572331392 0.251521 0.229332 0.169849 False 763.797715148 40.2378969764 820.181553542 37.9152938276 613.381591797 45.1333694458 0.0
281323062375219250 351.582733985 0.0548218033186 False False False False False False False 583.050705353 141.834779227 0.486714 0.534095 24.2289339829 0.360584750482 7.46873081477 6.32804 1.95066 2.48523 False 903.749121651 68.1384636967 271.875423278 28.3134771935 536.750854492 44.5661773682 1.0
281323062375219251 351.585225856 0.0882888789463 False False False False False False False 887.125630686 164.471023927 0.352722 0.503788 2.10889710004 0.704217119963 5.17508575282 0.911858 2.23764 1.03274 False 243.229383462 37.182861393 179.387211471 26.6961001124 203.31300354 42.2125053406 1.0
281323062375219252 351.586364261 0.0989882134065 False False False False False False False 984.338097208 174.816429401 0.28323 0.317564 1.49311556868 -0.747698164503 2.29235854098 0.470207 0.721902 0.444345 False 234.794382732 28.9759932652 248.00930374 27.7948205432 271.848754883 42.6872215271 0.0
281323062375219253 351.591639972 0.0157899019192 False False False False False False False 228.424015973 222.842325763 0.192759 0.378208 1.2183238326 0.481774837309 3.57624226555 0.405983 1.19171 0.504771 False 254.937854361 32.4984557337 252.140813547 28.4902270697 271.301116943 42.6755943298 0.0
281323062375219254 351.594473431 0.0713807011918 False False False False False False False 733.481102225 248.555801514 0.211766 0.204133 2.63939192894 -0.42147871319 2.20431845674 0.612233 0.511314 0.401623 False 419.464340793 34.4003772943 376.421616277 29.8831557843 419.960144043 43.6984672546 1.0
281323062375219255 351.598127815 0.099180966357 False False False False False False False 986.068317711 281.767071951 1.28001 1.51302 7.70651540577 2.16932343076 7.38466945251 nan nan nan True 417.384640739 53.3995214934 160.58052381 25.1508066269 381.304473877 43.3886985779 1.0
281323062375219256 351.598377316 0.192267641532 False False False False False False False 1831.74702623 283.99214715 0.54853 0.833594 3.5965215301 4.01221829445 3.18704083226 nan nan nan True nan nan 164.271751048 24.7408562688 210.166442871 42.3297576904 nan
281323062375219257 351.600014083 0.10109594339 False False False True False False False 1003.46441914 298.915682588 0.00283741 0.00307009 1.81444761155 0.0826463728747 2.04221519834 0.00854901 0.00962216 0.00641917 False 534898.794534 802.392272108 529518.306468 726.215463036 493612.625 556.60760498 0.0
281323062375219258 351.598437632 0.163030371888 False False False False False False False 1566.16551346 284.558192674 0.00221345 0.00236266 1.8528109746 0.122782619118 2.11860711441 0.00664225 0.00759512 0.00503202 False 897505.309933 1144.12820722 879750.262004 922.331523151 846261.875 727.818115234 0.0
281323062375219259 351.601059008 0.0986603628833 False False False False False False False 981.332841602 308.41682117 0.5668 1.16213 3344.07189939 -282.954368006 1329.7219103 434.737 172.867 195.582 True 18847.9775391 866.305540886 168.347655997 25.5155129232 337.283630371 43.0719909668 1.0
281323062375219260 351.605314909 0.114211892337 False False False False False False False 1122.62552272 347.104116924 0.204622 0.230615 1.84010893167 1.19479246374 1.98457124531 0.63018 0.679654 0.545771 False 230.31680708 27.5887360002 246.966410208 27.5036709066 208.668899536 42.1583137512 0.0
281323062375219261 351.605920981 0.141478547509 False False False False False False False 1370.35748895 352.604059719 0.0176331 0.0184118 1.86714528431 0.0755520663866 2.05632314046 0.0517445 0.0569873 0.0384263 False 15006.9263536 146.749754402 14708.1516412 121.636678396 14049.7392578 102.007453918 0.0
281323062375219262 351.606933268 0.0248536443373 False False False False False False False 310.737377663 361.873980563 0.0128186 0.0130688 1.9866688286 0.0244392553103 2.07319460101 0.0406707 0.042442 0.0293802 False 29507.6292688 179.130381987 29514.0570759 173.023886057 27590.4277344 137.435653687 0.0
281323062375219263 351.608005878 0.0514528707243 False False False False False False False 552.396315511 371.601737471 0.222486 0.231567 1.30865864784 0.0533458786816 1.31232067448 0.42247 0.423652 0.299397 False 220.286557564 23.05616248 262.780303014 28.1024746912 177.074005127 41.9227600098 0.0
281323062375219264 351.608953204 0.156193655695 False False False False False False False 1504.03819386 380.165882561 0.0921128 0.099204 1.91071347422 0.510536068591 2.30565857992 0.273761 0.330347 0.218846 False 880.715513713 44.6135303073 850.702879768 36.1931628096 865.478881836 46.7925300598 0.0
281323062375219265 351.614938736 0.160937511903 False False False False False False False 1547.12341033 434.582320032 0.164787 0.203582 2.93868762156 0.400183454834 4.43749068563 0.545624 0.823905 0.477003 False 647.410584686 47.1172742529 465.720501793 30.030945307 583.350158691 44.8330154419 1.0
281323062375219266 351.614868438 0.0492085440805 False False False False False False False 531.992929819 433.995793752 0.5157 0.335192 6.68783195172 0.358864535737 2.18135141019 1.66682 0.543664 0.676089 False 443.870080817 34.024652485 290.544466547 27.582175465 365.491729736 43.3313827515 1.0
281323062375219267 351.616933458 0.186263814701 False False False False False False False 1777.18080386 452.703281407 0.017435 0.0180936 1.9617550631 0.136821825752 2.05218936309 0.0548029 0.0573293 0.0397267 False 15064.6927568 144.829029666 14997.2227218 121.574321511 14732.3115234 104.14239502 0.0
281323062375219268 351.619097537 0.0113017543123 False False False False False False False 187.6027901 472.483949752 1.8589 1.97235 12.6845957724 1.83744994362 14.341705019 2.26473 2.5606 1.71853 False 1118.76807694 76.2796983447 288.56528831 26.9670507021 761.541992188 45.9601364136 1.0
281323062375219269 351.621056627 0.176529184751 False False False True True False False 1688.74912666 490.196055767 0.253461 0.277322 1.19899257222 0.623009281444 1.63255741805 0.596817 0.81263 0.539055 False 131.431436028 20.5026943501 152.650140561 25.3904093526 67.879989624 41.0743408203 0.0
281323062375219270 351.622018806 0.0219339228489 False False False False False False False 284.185296409 499.030411698 0.0904308 0.0881232 2.97787213192 0.790515088763 2.97410303033 0.274005 0.273658 0.200343 False 1574.32525547 51.2155442881 1281.66321044 40.9383680023 1433.0637207 50.4542007446 1.0
